Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
CFG,2025-09-08,15.597561,13.219639,0.9575862,3.0615726,27899056128.0,3.871,,0.22087,0.0,0.29578,0.00727,0.064840004,0.179,0.052,7208000000,1452999936,,10060000256.0,13541000192.0,,1286000000,53.426,,1.68,3.25,0.5122,4.33,1.141,52.85,32.6
CHD,2025-09-08,44.698116,25.404827,5.2527714,3.8055372,24824213504.0,4.092,18.559,0.08658,0.44471002,0.17374,0.076869994,0.120749995,-0.212,-0.003,6065999872,525200000,1337600000.0,923200000.0,2409700096.0,834862528.0,1072800000,18.04,54.844,1.18,1.23,0.546,1.14,0.439,116.46,90.51
CHRW,2025-09-08,28.61591,26.45168,8.348916,0.8739908,16430570496.0,0.966,19.894,0.03141,0.082100004,0.05314,0.090500005,0.32432997,0.2,-0.077,17012580352,534308000,825905024.0,155992992.0,1691725056.0,576097024.0,709644032,15.081,94.807,2.48,1.97,0.5636,2.38,0.873,131.17,84.68
CHTR,2025-09-08,7.089242,7.2378426,2.182307,0.64055943,135554539520.0,2.455,6.113,0.095319994,0.55174,0.24408,0.05623,0.32652,0.081,0.006,55222001664,5264000000,22175000576.0,606000000.0,96283000832.0,3736000000.0,15201000448,118.668,472.717,,,0.0,,1.017,437.06,251.8
CI,2025-09-08,16.550741,9.633461,2.0002651,0.30736813,107337809920.0,0.41,9.409,0.01915,0.098579995,0.03674,0.0398,0.13182999,0.048,0.11,262023004160,5017999872,11408000000.0,5142000128.0,30768001024.0,4468125184.0,5292000256,150.84,76.102,6.04,1.98,0.3191,1.38,0.488,370.83,256.89
CINF,2025-09-08,13.178664,20.729877,1.6607101,2.035755,23770888192.0,2.037,9.718,0.15593,0.20844999,0.26755,0.03902,0.13442999,1.192,0.277,11672000512,1820000000,2446000128.0,1095000064.0,884000000.0,1503750016.0,2604999936,91.497,6.181,3.48,2.27,0.2914,2.46,0.729,161.75,123.02
CL,2025-09-08,23.820227,21.968914,97.58343,3.4272,76499836928.0,3.825,15.858,0.14541,0.60621,0.20861,0.15562999,3.9804401,0.022,0.01,19997999104,2908000000,4824000000.0,1412000000.0,8757999616.0,2730125056.0,3920000000,0.869,832.51,2.08,2.44,0.56740004,2.28,0.351,107.82,82.4
CLX,2025-09-08,19.17178,17.146776,47.782875,2.152115,18446964736.0,2.597,13.205,0.114020005,0.45158002,0.20976,0.13095,1.69199,0.555,0.045,7104000000,810000000,1396999936.0,167000000.0,2916000000.0,1084625024.0,981000000,2.616,604.979,4.96,3.9,0.7485,3.05,0.518,171.37,116.53
CMCSA,2025-09-08,5.5597014,7.65411,1.2800688,0.99675757,217650724864.0,1.753,5.695,0.18444,0.70822996,0.19770001,0.05244,0.24919,1.98,0.021,124184002560,22904999936,38219001856.0,9687000064.0,101528002560.0,3575500032.0,31210000384,26.19,104.176,1.32,3.89,0.2123,2.61,0.926,45.31,31.03
CME,2025-09-08,25.188955,25.067503,3.3703716,14.563214,96072482816.0,14.935,21.129,0.58587,1.0,0.66874003,0.01737,0.13612,0.161,0.104,6432699904,3721400064,4546999808.0,2098899968.0,3773400064.0,2922299904.0,4196000000,77.128,13.603,5.0,1.91,1.0261,3.45,0.443,290.79,212.38
CMG,2025-09-08,35.245132,30.40229,15.143345,4.61266,58290831360.0,5.035,24.962,0.13317999,0.40165,0.18428,0.13668,0.42593,-0.03,0.03,11577533440,1541878016,2335208960.0,1546492032.0,4780585984.0,1128346880.0,2091666048,2.63,135.497,,,0.0,,1.018,66.74,39.6
CMI,2025-09-08,18.557135,17.560059,4.6219325,1.6158901,61787746304.0,1.832,11.853,0.08722,0.25958002,0.13016,0.07891,0.2615,0.222,-0.017,33720000512,2940999936,5213000192.0,3073999872.0,8684000256.0,1225500032.0,2844000000,85.56,67.459,8.0,2.0,0.3413,2.43,1.011,408.38,260.02
CMS,2025-09-08,20.882006,19.773745,2.5933251,2.643124,39419453440.0,4.917,13.797,0.1276,0.42086,0.19804001,0.03081,0.11307,0.015,0.144,8016999936,1013000000,2856999936.0,844000000.0,18044999680.0,-1308249984.0,2120999936,27.297,201.148,2.17,3.03,0.6239,2.96,0.384,76.45,63.97
CNC,2025-09-08,6.9296117,4.0553975,0.5116304,0.087878205,14626034688.0,0.092,3.144,0.01287,0.12684,-0.00071999995,0.025039999,0.07442,,0.176,159560007680,2054000000,4652000256.0,17280999424.0,17577000960.0,1541500032.0,1730000000,55.802,63.909,,,0.0,,0.442,77.29,25.08
CNP,2025-09-08,26.244755,21.568964,2.2234728,2.7279031,45487235072.0,5.064,13.797,0.10421,0.442,0.21193,0.028859999,0.08759,-0.157,0.02,8981999616,936000000,3296999936.0,796000000.0,21617999872.0,-2014749952.0,1995000064,16.879,196.188,0.88,2.33,0.5944,2.6,0.564,39.39,26.32
COF,2025-09-08,626.31433,13.998085,1.3281833,5.8969636,141935263744.0,5.97,,0.0,0.0,-5.32768,2.0000001e-05,0.00013,,-0.81,23772999680,-273000000,,60996001792.0,55851999232.0,,19638999040,165.045,,2.4,1.08,6.6667,1.61,1.171,232.45,131.55
COIN,2025-09-08,28.8526,83.890755,6.349701,11.47478,73999556608.0,11.035,36.633,0.42666,0.84535,0.14428,0.0076099997,0.27961,36.934,0.029,6706041856,2860652032,2020024960.0,7539387904.0,4696446976.0,388593504.0,1806909056,47.166,38.83,,,0.0,,3.687,444.65,142.58
COO,2025-09-08,33.55392,16.77696,1.6291412,3.3636885,15890499584.0,3.928,14.276,0.1008,0.6696,0.16570999,0.03794,0.050100002,-0.058,0.057,4045700096,407800000,1113100032.0,124900000.0,2478299904.0,276212512.0,816300032,42.016,29.67,,,0.0,0.02,0.974,112.38,61.78
COP,2025-09-08,12.180965,11.316315,1.7307913,1.9110764,134278184960.0,2.261,5.34,0.15467,0.48231998,0.19729,0.082729995,0.1593,-0.212,0.021,59385999360,9155999744,25144000512.0,5340000256.0,23529000960.0,7256875008.0,19819999232,52.502,35.883,3.12,3.36,0.4182,2.62,0.7,116.08,79.88
COR,2025-09-08,30.178646,17.966991,28.77533,0.17997067,64854401024.0,0.205,14.195,0.00599,0.03401,0.012200001,0.03103,1.16705,0.455,0.087,316654387200,1897255040,4568678912.0,2231852032.0,10147275776.0,1288606848.0,1742082048,10.215,459.175,2.2,0.75,0.2218,1.15,0.619,309.35,218.65
COST,2025-09-08,54.563248,48.879574,15.728675,1.5872053,420789288960.0,1.566,33.82,0.02918,0.12776,0.04003,0.087910004,0.3208,0.132,0.08,268775997440,7842999808,12442000384.0,14849999872.0,8358000128.0,5910374912.0,12426000384,61.159,30.813,5.2,0.54,0.2711,0.63,0.954,1078.23,867.16
CPAY,2025-09-08,21.126698,14.020964,5.589535,5.2645187,28499302400.0,6.832,12.972,0.25166,0.78116,0.43501,0.0625,0.31151,0.131,0.129,4171324928,1049753024,2197024000.0,2210748928.0,8311399936.0,1213965440.0,2115555968,55.637,209.504,,,0.0,,1.003,400.81,269.02
CPB,2025-09-08,16.74627,9.870968,2.5692697,0.9787434,16865940480.0,1.645,8.933,0.058709998,0.30732,0.13012,0.06115,0.15636,,0.012,10252999680,602000000,1888000000.0,132000000.0,6856999936.0,824249984.0,1131000064,13.101,175.64,1.56,4.58,0.7662,3.32,0.053,52.81,29.39
CPRT,2025-09-08,29.908804,27.33046,5.0057893,9.895213,42307174400.0,9.104,22.121,0.33408,0.49310002,0.36672002,0.11453,0.18481001,0.242,0.052,4646958080,1552449024,1912562944.0,4789069824.0,103739000.0,833861248.0,1799750016,9.5,1.127,,,0.0,,1.033,64.38,45.05
CPT,2025-09-08,77.13986,68.09259,2.618324,7.507021,15766902784.0,10.042,17.776,0.09934,0.61421,0.18011999,0.02021,0.034140002,0.874,0.02,1570124032,155651008,886972992.0,33091000.0,3828363008.0,701680384.0,792796992,42.13,82.154,4.2,3.77,2.9091,3.23,0.816,127.69,102.35
CRL,2025-09-08,,15.9134245,2.4006517,1.9984413,10723044352.0,2.662,11.22,-0.01664,0.35027,0.16668,0.043109998,-0.01809,-0.391,0.006,4028614912,-69225000,955694016.0,182824000.0,2788969984.0,706380992.0,787454016,68.144,82.039,,,0.0,,1.472,230.02,91.86
CRM,2025-09-08,36.577873,22.577717,3.913077,6.0561004,235160518656.0,5.953,20.592,0.16868,0.77649003,0.22820999,0.055209998,0.11201999,0.333,0.098,39502000128,6663000064,11420000256.0,15372000256.0,11809000448.0,13898874880.0,13169000448,64.218,19.255,1.66,0.66,0.23719999,,1.224,369.0,226.48
CRWD,2025-09-08,,98.398125,28.053682,24.289053,100682498048.0,23.193,-1101.909,-0.06841,0.74163,-0.06381,-0.02053,-0.089209996,,0.213,4341102080,-296985984,-91371000.0,4972435968.0,810528000.0,1443980160.0,1388797056,14.977,21.36,,,0.0,,1.12,517.98,242.25
CSCO,2025-09-08,26.162745,17.10641,5.639952,4.655236,277438889984.0,4.897,18.149,0.17969,0.64938,0.21277,0.06342,0.22059,0.186,0.076,56654000128,10179999744,15287000064.0,16673000448.0,29642999808.0,12867874816.0,14193000448,11.829,63.282,1.64,2.45,0.6353,2.97,0.987,72.55,47.85
CSGP,2025-09-08,343.69232,79.78571,4.397422,12.98486,35076661248.0,12.031,193.58,0.03574,0.79331,-0.03481,-0.00041,0.01303,-0.789,0.153,2915500032,104200000,181200000.0,3936699904.0,1113600000.0,116800000.0,394600000,20.321,12.947,,,0.0,,0.873,97.43,68.26
CSX,2025-09-08,19.794477,15.894089,4.8621154,4.249452,79998935040.0,5.652,12.055,0.21915,0.46881,0.36094,0.07249,0.24819,-0.102,-0.034,14154999808,3102000128,6636000256.0,393000000.0,19741999104.0,1552999936.0,4963999744,6.636,159.506,0.52,1.6,0.3067,1.29,1.246,37.25,26.22
CTAS,2025-09-08,46.192043,43.42842,17.481936,7.9208727,84799496192.0,8.201,31.213,0.17527,0.50039,0.22396,0.15529001,0.40269002,0.089,0.08,10340180992,1805929984,2716808960.0,263972992.0,2654480896.0,1556821248.0,2165904896,11.626,56.665,1.8,0.88,0.3545,0.93,1.001,229.24,180.78
CTRA,2025-09-08,11.399523,10.225323,1.2488861,2.917492,22505097216.0,3.611,5.468,0.25289,0.74759,0.42282,0.05783,0.1142,1.309,0.348,6232000000,1576000000,4116000000.0,192000000.0,4389000192.0,1287250048.0,3460999936,19.077,30.136,0.88,3.67,0.4115,4.46,0.311,29.95,22.3
CTSH,2025-09-08,14.273835,14.102205,2.2508316,1.6776543,34445594624.0,1.681,9.34,0.11891,0.34179002,0.15577,0.10256,0.16693,0.15,0.081,20486000640,2436000000,3688000000.0,1808000000.0,1176999936.0,1835124992.0,2564999936,31.264,7.699,1.24,1.73,0.2475,1.49,0.93,90.82,65.52
CTVA,2025-09-08,33.064514,22.352024,1.8828067,2.8366668,50828931072.0,2.959,14.238,0.08156,0.45654,0.28284,0.035520002,0.0574,0.274,0.056,17176999936,1468999936,3569999872.0,2140999936.0,3628999936.0,2477374976.0,3140999936,38.108,13.877,0.72,1.0,0.3134,1.12,0.775,77.41,53.4
CVS,2025-09-08,20.01114,11.086419,1.1762971,0.23708028,162300116992.0,0.422,11.615,0.01179,0.13305001,0.02803,0.02286,0.05881,-0.432,0.084,384328990720,4530999808,13973000192.0,14172999680.0,82724003840.0,5829250048.0,7568000000,61.073,106.67,2.66,3.61,0.7409,3.16,0.623,74.53,43.56
CVX,2025-09-08,19.726221,13.901268,1.8112187,1.6337644,291764994048.0,1.542,7.969,0.07247,0.39169997,0.09441,0.04756,0.08963,-0.404,-0.107,189265002496,13715999744,36614000640.0,4065999872.0,29467000832.0,14433874944.0,32134000640,84.733,20.01,6.84,4.45,0.8597,4.3,0.874,168.96,132.04
CZR,2025-09-08,,19.082088,1.3651166,0.46758884,30759497728.0,2.704,8.57,-0.01714,0.51161,0.19264,0.041890003,-0.03018,,0.027,11374000128,-195000000,3588999936.0,982000000.0,26040000512.0,186250000.0,1220999936,18.731,632.192,,,0.0,,2.248,45.93,21.4
D,2025-09-08,19.216446,17.11287,1.8814527,3.2418666,100699299840.0,6.613,12.572,0.16962999,0.4936,0.32493,0.03274,0.091400005,0.381,0.093,15226999808,2548999936,8009999872.0,363000000.0,46753001472.0,-5987500032.0,4608999936,30.743,151.441,2.67,4.59,0.88699996,4.48,0.591,62.46,48.07
DAL,2025-09-08,8.915697,8.737892,2.281315,0.6467796,58731786240.0,0.948,7.607,0.07243,0.21190001,0.120620005,0.045229997,0.30074,0.627,-0.001,61924999168,4485000192,7720999936.0,3331000064.0,22379999232.0,944374976.0,7402999808,26.888,128.326,0.75,1.23,0.0872,2.3,1.509,69.98,34.74
DASH,2025-09-08,136.10655,139.92978,11.916894,8.945237,103710048256.0,8.719,124.353,0.06566,0.51037997,0.05633,0.02545,0.0964,,0.249,11895000064,781000000,834000000.0,4999000064.0,3251000064.0,-775750016.0,2188000000,20.901,36.414,,,0.0,,1.696,278.15,122.73
DAY,2025-09-08,230.16667,31.244345,4.0831413,5.8844085,11622984704.0,6.277,44.363,0.02646,0.50948,0.080699995,0.00821,0.01893,,0.098,1851699968,49000000,262000000.0,625200000.0,1229400064.0,278800000.0,335100000,16.911,45.495,,,0.0,,1.144,82.69,48.005
DD,2025-09-08,449.2941,17.398634,1.3865591,2.5368133,38881533952.0,3.084,12.03,-0.01539,0.37138,0.16273001,0.03484,0.00461,-0.669,0.027,12606999552,71000000,3232000000.0,1836999936.0,7681999872.0,1445500032.0,1956999936,55.086,32.667,1.64,2.11,9.2941,1.89,1.058,90.06,53.77
DDOG,2025-09-08,387.9714,66.891624,14.812916,15.701326,44810694656.0,14.857,1504.573,0.04131,0.79941005,-0.042940002,-0.00223,0.04447,-0.936,0.281,3016056064,124580000,29783000.0,3910970112.0,1264427008.0,823317376.0,965505024,9.167,39.566,,,0.0,,1.105,170.08,81.63
DE,2025-09-08,24.656755,21.320253,5.075542,2.8876023,188195094528.0,4.253,22.261,0.11767,0.27421,0.15094,0.03736,0.21399,-0.245,-0.086,44250001408,5207000064,8454000128.0,7225999872.0,67396001792.0,2331249920.0,8556000256,93.127,266.767,6.48,1.37,0.3305,1.21,1.01,533.78,378.66
DECK,2025-09-08,18.044546,18.470125,7.07182,3.400297,16452195328.0,3.21,12.778,0.19311,0.57633,0.17136,0.21270001,0.43578997,0.24,0.169,5124803072,989668992,1287577984.0,1720416000.0,312071008.0,718363648.0,968019008,16.611,12.647,,,0.0,,1.048,223.98,93.72
DELL,2025-09-08,17.746056,13.158511,-30.54074,0.82465124,105284780032.0,1.038,10.298,0.04768,0.21268,0.05954,0.054629996,,0.453,0.19,101450997760,4837000192,10224000000.0,8144999936.0,28689000448.0,-2355500032.0,7477000192,-4.05,,2.1,1.68,0.2787,,1.079,147.66,66.25
DG,2025-09-08,20.055555,17.411577,2.975193,0.5723059,39836553216.0,0.956,13.163,0.0286,0.30152,0.0555,0.03971,0.15597999,0.094,0.051,41651642368,1191100032,3026481920.0,1284567040.0,17067933696.0,1500179584.0,3158190080,36.401,213.026,2.36,2.16,0.437,1.42,0.292,117.95,66.43
DGX,2025-09-08,21.832693,18.678585,2.8248262,1.9374326,26701484032.0,2.538,12.974,0.09029,0.33264,0.15103,0.063439995,0.1426,0.217,0.152,10522000384,945000000,2058000000.0,319000000.0,6384000000.0,924499968.0,1678000000,64.536,86.904,3.2,1.74,0.4611,1.87,0.538,185.62,146.17
DHI,2025-09-08,14.590981,11.394338,2.255954,1.565082,59755356160.0,1.728,11.434,0.114630006,0.2358,0.14564,0.0896,0.16098,-0.18,-0.074,34575200256,3963300096,5226200064.0,2345999872.0,7362400256.0,1801437440.0,2910700032,80.459,29.937,1.6,0.88,0.12060001,0.93,1.361,199.85,110.44
DHR,2025-09-08,41.55532,23.306683,2.6717465,5.824016,158966693888.0,6.62,21.136,0.14213,0.59718,0.20115,0.04006,0.06676,-0.369,0.034,24013000704,3412999936,7520999936.0,2956999936.0,18555000832.0,3883249920.0,6168999936,73.102,35.45,1.28,0.64,0.2505,0.39,0.78,279.9,171.0
DIS,2025-09-08,18.497023,22.914757,1.9429837,2.2444124,253501374464.0,2.682,13.006,0.12219,0.37612998,0.15696,0.04524,0.1146,1.042,0.021,94535000064,11550999552,19491000320.0,5367000064.0,42262999040.0,7444250112.0,19145000960,60.737,37.152,1.0,0.85,0.22729999,1.38,1.549,124.69,80.1
DLR,2025-09-08,42.186844,132.4876,2.4597988,9.793236,74842202112.0,13.164,28.969,0.24323,0.54517,0.15001,0.01028,0.05835,13.786,0.126,5685473792,1342168064,2583514112.0,3565385984.0,20055508992.0,1939424256.0,2376312064,65.172,80.668,4.88,2.99,1.2808,3.45,0.978,198.0,129.95
DLTR,2025-09-08,18.926357,16.115513,5.543509,1.0737647,27301627904.0,1.472,12.867,-0.15799,0.35829,0.04879,0.0529,0.20055,0.479,0.123,18551099392,1101500032,2121900032.0,666300032.0,7342700032.0,2023337472.0,3073700096,17.617,203.675,,,0.0,,0.894,118.06,60.49
DOC,2025-09-08,76.60417,73.54,1.6114471,4.57006,22699489280.0,8.12,14.974,0.05899,0.60089,0.17898001,0.01525,0.02138,-0.781,-0.002,2795621888,163996992,1515948032.0,99358000.0,9360363520.0,651284864.0,1244647040,11.409,109.007,1.22,6.63,5.0417004,5.25,1.042,23.26,16.63
DOV,2025-09-08,22.84645,18.816153,3.262997,3.1013875,26179899392.0,3.344,15.281,0.29288,0.39672002,0.17989999,0.06942,0.16722,-0.006,0.052,7829059072,1070649984,1713246976.0,1264893056.0,3069143040.0,800307520.0,747681984,54.263,41.245,2.08,1.17,0.2658,1.32,1.263,222.31,143.04
DOW,2025-09-08,,7.485531,0.95767003,0.3946027,34095681536.0,0.815,8.829,-0.023459999,0.07972,0.00208,0.010629999,-0.04739,,-0.074,41819000832,-994000000,3862000128.0,2737999872.0,18105999360.0,-748625024.0,1235000064,24.309,97.386,1.4,5.71,7.0,5.7,0.834,55.67,20.402
DPZ,2025-09-08,26.593609,25.945353,-4.054536,3.2497048,21881593856.0,4.577,22.674,0.12489,0.28506002,0.18064,0.30974,,0.301,0.031,4781233152,597110016,965065984.0,295352000.0,5299667968.0,477328864.0,717606976,-112.88,,6.96,1.5,0.3775,1.1,1.101,500.55,396.06
DRI,2025-09-08,23.563553,19.83712,10.607119,2.0224335,32166989824.0,2.664,16.847,0.08691,0.21882,0.13171,0.07379,0.46159,0.006,0.106,12076699648,1051000000,1909400064.0,240000000.0,7813499904.0,748025024.0,1698499968,19.749,338.057,6.0,2.86,0.63060004,2.72,0.708,228.27,153.98
DTE,2025-09-08,19.456116,18.754507,2.3946307,1.9766248,52321492992.0,3.684,15.317,0.101610005,0.31279,0.1246,0.027409999,0.12636,-0.29,0.189,14200999936,1439000064,3416000000.0,32000000.0,23992000512.0,-1478000000.0,3571000064,56.468,204.588,4.36,3.19,0.6173,3.29,0.423,142.05,115.59
DUK,2025-09-08,19.69558,18.981071,1.8755648,3.0335605,184010293248.0,5.965,11.969,0.15719,0.51926,0.24227,0.028269999,0.0959,0.104,0.047,30848000000,4729999872,15374000128.0,344000000.0,88452997120.0,-1614125056.0,11941000192,64.162,170.004,4.26,3.53,0.68410003,3.93,0.378,127.85,105.2
DVA,2025-09-08,13.332021,12.007098,-27.172691,0.73513716,23856304128.0,1.813,8.875,0.063540004,0.32541,0.15697,0.07154,0.57942003,0.032,0.061,13161327616,836270976,2687971072.0,739430976.0,12815374336.0,1096789760.0,1862273024,-4.98,825.189,,,0.0,,1.125,179.6,126.07
DVN,2025-09-08,7.7522516,7.7174883,1.4536085,1.3567101,29647648768.0,1.841,3.828,0.17659001,0.50618,0.25078,0.09093001,0.20727,0.052,-0.007,16104999936,2844000000,7744000000.0,1712999936.0,9063000064.0,-1337124992.0,6814000128,23.679,59.266,0.96,2.76,0.2568,5.18,1.138,43.3,25.89
DXCM,2025-09-08,55.161976,38.58621,11.938729,7.142277,31222419456.0,7.26,33.816,0.13288,0.58766,0.18374,0.06081,0.22826,0.274,0.152,4300800000,571500032,923299968.0,2929299968.0,2579300096.0,425124992.0,987699968,6.561,100.241,,,0.0,,1.487,93.25,57.52
EA,2025-09-08,42.155,19.767878,6.9591413,5.64489,42768957440.0,5.722,23.219,0.13942,0.79140997,0.16218,0.07626,0.15458,-0.24,0.007,7473999872,1042000000,1842000000.0,1630000000.0,2208999936.0,1755000064.0,1976000000,24.23,36.32,0.76,0.45,0.19,,0.753,180.9,115.21
EBAY,2025-09-08,20.552223,17.717434,8.939204,4.0368333,45757620224.0,4.37,18.036,0.2086,0.71882004,0.17729001,0.07108,0.42632,0.769,0.061,10469999616,2190000128,2536999936.0,3750000128.0,7161999872.0,1521624960.0,1912000000,10.346,150.811,1.16,1.25,0.2489,1.65,1.311,101.15,56.33
ECL,2025-09-08,36.638557,36.492,11.667235,4.9367733,83862962176.0,5.333,22.524,0.13585,0.44013,0.14715,0.07688,0.24410999,,0.178,15723899904,2136099968,3723200000.0,1402400000.0,7000000000.0,2128974976.0,2624600064,23.458,103.915,2.6,0.95,0.3369,1.04,1.08,286.04,221.62
ED,2025-09-08,17.645454,17.268684,1.4747896,2.1667252,60946894848.0,3.773,10.789,0.119849995,0.53398997,0.10125,0.03053,0.085439995,0.172,0.116,16154000384,1936000000,5648999936.0,1506000000.0,27090999296.0,-677000000.0,4518000128,65.806,114.039,3.4,3.47,0.6109,3.59,0.266,114.87,87.28
EFX,2025-09-08,48.753124,26.526674,6.055114,5.265563,35749793792.0,6.121,19.649,0.10953,0.56657004,0.20221001,0.05799,0.12761,0.168,0.074,5840200192,639699968,1819399936.0,189000000.0,4897999872.0,864124992.0,1389299968,41.224,93.548,2.0,0.8,0.32619998,0.71,1.675,309.63,199.98
EG,2025-09-08,17.52299,5.045735,0.9356701,0.7940485,13443719168.0,0.759,,0.045500003,0.06706,0.195,0.01199,0.0552,-0.037,0.075,17716000768,798000000,,4405000192.0,3588000000.0,5383374848.0,4525000192,358.449,23.89,8.0,2.35,0.41799998,2.17,0.508,407.3,320.0
EIX,2025-09-08,7.9544787,9.503509,1.3858118,1.1885773,64160210944.0,3.658,10.104,0.15024,0.52266,0.18314,0.026730001,0.14348,-0.215,0.048,17539000320,2633999872,6350000128.0,140000000.0,39525998592.0,-1203124992.0,5747999744,39.089,209.565,3.31,6.08,0.59360003,4.47,0.81,88.65,47.73
EL,2025-09-08,,32.674072,8.211859,2.2164602,38648139776.0,2.698,19.718,-0.07909,0.73963,0.04427,0.03401,-0.24687,,-0.119,14325999616,-1132999936,1960000000.0,2920999936.0,9466999808.0,1572749952.0,1272000000,10.743,244.942,1.4,1.57,4.7143,1.5,1.146,103.44,48.37
ELV,2025-09-08,13.078981,8.812876,1.5839084,0.36647615,66147921920.0,0.35,6.972,0.02832,0.26835,0.0529,0.04651,0.124180004,-0.216,0.14,189253992448,5360000000,9486999552.0,34792001536.0,30186000384.0,12048000000.0,6454000128,194.462,68.838,6.84,2.18,0.2834,1.23,0.6,559.95,273.71
EMN,2025-09-08,9.462026,7.732759,1.3233733,0.83193225,12925817856.0,1.392,7.006,0.0896,0.24112,0.124180004,0.055359997,0.1439,-0.381,-0.032,9285999616,832000000,1844999936.0,423000000.0,5351000064.0,381750016.0,1002000000,50.836,90.603,3.32,4.81,0.4641,3.28,1.269,114.5,56.78
EMR,2025-09-08,34.15464,20.968355,3.7534697,4.194728,87265140736.0,4.908,17.835,0.14920999,0.52705,0.2025,0.048520003,0.09155,0.813,0.04,17780000768,2208000000,4893000192.0,2219000064.0,14869000192.0,3172750080.0,3172000000,35.306,74.771,2.11,1.59,0.5418,2.16,1.291,150.27,90.06
ENPH,2025-09-08,30.069769,10.598361,5.7586107,3.420389,4888822272.0,3.297,18.534,0.117819995,0.32768002,0.111049995,0.03744,0.19795,2.489,0.197,1482823040,174704000,263782000.0,1530183936.0,1234738048.0,307361248.0,412472992,6.736,140.21,,,0.0,,1.513,126.19,29.89
EOG,2025-09-08,11.322987,10.555153,2.1800187,2.7958252,63769001984.0,2.797,5.4,0.25143,0.61716,0.32806,0.100200005,0.19631,-0.166,-0.113,22798000128,5731999744,11808000000.0,5216000000.0,4595999744.0,3611000064.0,10672000000,53.55,15.719,4.08,3.46,0.3657,2.56,0.866,138.18,102.52
EPAM,2025-09-08,23.407408,14.684541,2.4952168,1.8047903,8560327168.0,1.688,11.981,0.07911,0.30075002,0.09633,0.08486,0.11354,-0.082,0.18,5071012864,401152992,714510016.0,1041344000.0,162691008.0,540610112.0,449580992,65.854,4.435,,,0.0,,1.661,269.0,138.15
EQIX,2025-09-08,75.14794,56.95068,5.2948666,8.349835,93929406464.0,10.517,24.889,0.1113,0.50039,0.22575001,0.03131,0.07512,0.187,0.054,8931000320,994000000,3774000128.0,3660000000.0,21851000832.0,2248000000.0,3492000000,143.913,154.895,18.76,2.42,1.7600999,1.76,0.91,994.03,701.41
EQR,2025-09-08,24.87406,39.150887,2.2874677,8.552397,34693320704.0,11.394,18.675,0.33221,0.63055,0.29397,0.02622,0.09082,0.08,0.047,3044763904,1010086976,1857718016.0,31276000.0,8674672640.0,1405341184.0,1540708992,28.925,75.259,2.77,4.15,1.0292,3.74,0.94,78.83,59.41
EQT,2025-09-08,26.714474,20.141865,1.4187584,4.4591155,43635474432.0,6.143,9.643,0.16102,0.74741,0.63418,0.04022,0.06473,64.0,1.115,7103623168,1143858048,4525021184.0,555491968.0,8315037184.0,1246506240.0,4332130816,35.776,33.13,0.63,1.22,0.3316,0.49,0.574,61.02,31.46
ERIE,2025-09-08,28.003345,24.994032,8.01666,4.4074636,17164658688.0,4.32,21.836,0.15728,0.17566,0.19319001,0.15571,0.31144,0.067,0.07,3973472000,624961024,786087488.0,391265984.0,35159000.0,400566016.0,688323008,41.778,1.609,5.46,1.63,0.4418,1.74,0.325,547.0,323.76
ES,2025-09-08,27.436682,13.144351,1.488122,1.7948513,53168340992.0,4.093,11.877,0.06604,0.54905,0.24614,0.031140001,0.056209996,0.008,0.12,12991134720,857980032,4476554752.0,343692992.0,29779517440.0,-417827488.0,3295614976,42.221,188.224,3.01,4.74,1.2817,3.62,0.656,68.73,52.28
ESS,2025-09-08,21.336817,44.091362,3.0335202,9.710417,24222533632.0,12.83,20.13,0.42391998,0.68718004,0.33938998,0.02947,0.1512,1.376,0.059,1887956992,800348992,1203315968.0,61779000.0,6812720128.0,928902016.0,1032155008,87.499,116.679,10.28,3.83,0.8071,3.41,0.845,317.73,243.85
ETN,2025-09-08,35.063316,28.952698,7.299814,5.2260184,146968379392.0,5.655,24.999,0.15103,0.38162,0.18569,0.07694,0.20733,0.012,0.107,25988999168,3924999936,5879000064.0,584000000.0,11633999872.0,2308250112.0,4062000128,47.793,62.391,4.16,1.19,0.3984,1.74,1.154,399.56,231.85
ETR,2025-09-08,21.605457,11.249354,2.3973677,3.1582375,68717559808.0,5.584,12.205,0.14300999,0.4905,0.25529,0.03205,0.111999996,8.545,0.127,12307128320,1760077056,5630179840.0,1175630976.0,30405443584.0,-2688983296.0,4739844096,36.319,183.959,2.4,2.74,0.5868,3.66,0.595,92.4,60.0
EVRG,2025-09-08,19.568682,17.63119,1.6461372,2.7879431,31303419904.0,5.323,11.718,0.14287,0.52052,0.23793,0.02843,0.0864,-0.177,-0.007,5880300032,840099968,2671500032.0,27800000.0,14811700224.0,-275600000.0,2122400000,43.271,148.129,2.67,3.73,0.72660005,3.91,0.553,73.97,59.0
