Ticker,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,profitMargins
XYL,37.267532,30.206314,3.1536143,20.266,0.10745
XYZ,19.82403,21.365084,2.2493184,28.796,0.124110006
YUM,27.930117,23.336348,-5.1359224,18.168,0.18121
ZBH,23.848782,11.369767,1.5438052,10.187,0.10512
ZBRA,30.070349,19.853178,4.475685,17.914,0.10559
ZTS,25.501772,23.36992,13.2160635,18.009,0.27832
PLTR,640.4052,395.14362,74.287,713.583,0.22185
DASH,144.5989,147.84833,12.591265,136.718,0.06566
ABNB,29.271845,26.8,9.499804,24.27,0.22668
EXE,,23.636793,1.3266441,8.695,0.023239998
COIN,30.081888,87.46499,6.620235,38.124,0.42666
CEG,35.677032,37.829613,8.049045,17.258,0.123330005
GEHC,14.610656,15.267667,3.3518243,10.801,0.11219
KVUE,28.986666,17.819672,4.1496468,14.473,0.09365
VLTO,30.046732,28.684612,10.0596,21.115,0.16654
SOLV,33.8894,13.298372,3.49824,14.472,0.045300003
GEV,158.35307,94.78235,20.055758,70.465,0.031570002
