Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
CF,2025-08-26,11.353866,14.017799,2.8271651,2.1764727,18455209984.0,2.863,6.591,0.20195,0.35598,0.34021,0.08615,0.19795,0.031,0.202,6447000064,1302000000,2800000000.0,1686000000.0,3326000128.0,1545624960.0,2500000000.0,30.642,42.527,2.0,2.32,0.26209998,2.2,0.923,104.45,67.34
CFG,2025-08-26,15.643293,13.258399,0.96039385,3.070549,27459080192.0,3.81,,0.22087,0.0,0.29578,0.00727,0.064840004,0.179,0.052,7208000000,1452999936,,10060000256.0,13541000192.0,,1286000000.0,53.426,,1.68,3.31,0.5122,4.37,1.118,51.395,32.6
CHD,2025-08-26,43.575474,24.766756,5.120842,3.709957,24081207296.0,3.97,18.003,0.08658,0.44471002,0.17374,0.076869994,0.120749995,-0.212,-0.003,6065999872,525200000,1337600000.0,923200000.0,2409700096.0,834862528.0,1072800000.0,18.04,54.844,1.18,1.27,0.546,1.13,0.425,116.46,90.51
CHRW,2025-08-26,28.840908,26.659662,8.414561,0.8808628,16463635456.0,0.968,19.934,0.03141,0.082100004,0.05314,0.090500005,0.32432997,0.2,-0.077,17012580352,534308000,825905024.0,155992992.0,1691725056.0,576097024.0,709644032.0,15.081,94.807,2.48,1.96,0.5636,2.39,0.863,127.339,84.68
CHTR,2025-08-26,7.300028,7.453047,2.247194,0.65960526,137185435648.0,2.484,6.186,0.095319994,0.55174,0.24408,0.05623,0.32652,0.081,0.006,55222001664,5264000000,22175000576.0,606000000.0,96283000832.0,3736000000.0,15201000448.0,118.668,472.717,,,0.0,,1.022,437.06,254.67
CI,2025-08-26,16.473946,9.588761,1.990984,0.3059419,106123288576.0,0.405,9.303,0.01915,0.098579995,0.03674,0.0398,0.13182999,0.048,0.11,262023004160,5017999872,11408000000.0,5142000128.0,30768001024.0,4468125184.0,5292000256.0,150.84,76.102,6.04,2.01,0.3191,1.34,0.476,370.83,256.89
CINF,2025-08-26,13.320902,20.953615,1.6786342,2.0577269,23763068928.0,2.036,9.715,0.15593,0.20844999,0.26755,0.03902,0.13442999,1.192,0.277,11672000512,1820000000,2446000128.0,1095000064.0,884000000.0,1503750016.0,2604999936.0,91.497,6.181,3.48,2.27,0.2914,2.47,0.71,161.75,123.02
CL,2025-08-26,23.634832,21.797928,96.82394,3.4005258,75635040256.0,3.782,15.679,0.14541,0.60621,0.20861,0.15562999,3.9804401,0.022,0.01,19997999104,2908000000,4824000000.0,1412000000.0,8757999616.0,2730125056.0,3920000000.0,0.869,832.51,2.08,2.47,0.56740004,2.28,0.353,109.3,82.4
CLX,2025-08-26,18.047546,16.141289,44.98089,2.025915,17512521728.0,2.465,12.536,0.114020005,0.45158002,0.20976,0.13095,1.69199,0.555,0.045,7104000000,810000000,1396999936.0,167000000.0,2916000000.0,1084625024.0,981000000.0,2.616,604.979,4.96,4.15,0.7485,3.01,0.486,171.37,117.35
CMCSA,2025-08-26,5.5854063,7.6894975,1.285987,1.001366,218019938304.0,1.756,5.704,0.18444,0.70822996,0.19770001,0.05244,0.24919,1.98,0.021,124184002560,22904999936,38219001856.0,9687000064.0,101528002560.0,3575500032.0,31210000384.0,26.19,104.176,1.32,3.88,0.2123,2.58,0.922,45.31,31.03
CME,2025-08-26,26.267889,26.191898,3.5215485,15.216442,99478077440.0,15.464,21.878,0.58587,1.0,0.66874003,0.01737,0.13612,0.161,0.104,6432699904,3721400064,4546999808.0,2098899968.0,3773400064.0,2922299904.0,4196000000.0,77.128,13.603,5.0,1.84,1.0261,3.44,0.457,290.79,207.71
CMG,2025-08-26,37.62832,32.458015,16.1673,4.9245567,60556926976.0,5.231,25.932,0.13317999,0.40165,0.18428,0.13668,0.42593,-0.03,0.03,11577533440,1541878016,2335208960.0,1546492032.0,4780585984.0,1128346880.0,2091666048.0,2.63,135.497,,,0.0,,1.049,66.74,41.18
CMI,2025-08-26,18.66323,17.693605,4.6570826,1.6281793,61271048192.0,1.817,11.754,0.08722,0.25958002,0.13016,0.07891,0.2615,0.222,-0.017,33720000512,2940999936,5213000192.0,3073999872.0,8684000256.0,1225500032.0,2844000000.0,85.56,67.459,8.0,2.02,0.3413,2.44,1.007,408.38,260.02
CMS,2025-08-26,21.265486,20.136871,2.6409492,2.6916625,39620005888.0,4.942,13.868,0.1276,0.42086,0.19804001,0.03081,0.11307,0.015,0.144,8016999936,1013000000,2856999936.0,844000000.0,18044999680.0,-1308249984.0,2120999936.0,27.297,201.148,2.17,3.0,0.6239,2.96,0.348,76.45,63.97
CNC,2025-08-26,6.9563107,4.0710225,0.51360166,0.08821679,14675147776.0,0.092,3.155,0.01287,0.12684,-0.00071999995,0.025039999,0.07442,,0.176,159560007680,2054000000,4652000256.0,17280999424.0,17577000960.0,1541500032.0,1730000000.0,55.802,63.909,,,0.0,,0.4,80.59,25.08
CNP,2025-08-26,26.363638,21.666668,2.2335448,2.7402596,45435006976.0,5.058,13.781,0.10421,0.442,0.21193,0.028859999,0.08759,-0.157,0.02,8981999616,936000000,3296999936.0,796000000.0,21617999872.0,-2014749952.0,1995000064.0,16.879,196.188,0.88,2.33,0.5944,2.63,0.572,39.39,26.32
COF,2025-08-26,642.6286,14.362707,1.3627799,6.0505686,141660274688.0,5.959,,0.0,0.0,-5.32768,2.0000001e-05,0.00013,,-0.81,23772999680,-273000000,,60996001792.0,55851999232.0,,19638999040.0,165.045,,2.4,1.09,6.6667,1.63,1.165,232.45,131.55
COIN,2025-08-26,29.747349,86.408966,6.5403047,11.819228,75780136960.0,11.3,37.514,0.42666,0.84535,0.14428,0.0076099997,0.27961,36.934,0.029,6706041856,2860652032,2020024960.0,7539387904.0,4696446976.0,388593504.0,1806909056.0,47.166,38.83,,,0.0,,3.712,444.65,142.58
COO,2025-08-26,35.584545,18.053923,1.7731026,3.6849024,17129578496.0,4.295,15.247,0.10386,0.67197996,0.18438,0.038829997,0.05148,-0.003,0.063,3988199936,414200000,1123500032.0,116200000.0,2585400064.0,228075008.0,762400000.0,41.543,31.194,,,0.0,0.02,1.001,112.38,65.0
COP,2025-08-26,13.009384,12.085929,1.8485011,2.0410473,140810158080.0,2.371,5.6,0.15467,0.48231998,0.19729,0.082729995,0.1593,-0.212,0.021,59385999360,9155999744,25144000512.0,5340000256.0,23529000960.0,7256875008.0,19819999232.0,52.502,35.883,3.12,3.18,0.4182,2.64,0.677,116.08,79.88
COR,2025-08-26,29.743328,17.707825,28.360256,0.17737463,64040116224.0,0.202,14.017,0.00599,0.03401,0.012200001,0.03103,1.16705,0.455,0.087,316654387200,1897255040,4568678912.0,2231852032.0,10147275776.0,1288606848.0,1742082048.0,10.215,459.175,2.2,0.76,0.2218,1.16,0.579,309.35,218.65
COST,2025-08-26,53.454853,47.832317,15.391685,1.5531992,411077148672.0,1.529,33.039,0.02918,0.12776,0.04003,0.087910004,0.3208,0.132,0.08,268775997440,7842999808,12442000384.0,14849999872.0,8358000128.0,5910374912.0,12426000384.0,61.159,30.813,5.2,0.55,0.2711,0.63,0.952,1078.23,867.16
CPAY,2025-08-26,22.105371,14.660505,5.844492,5.50465,28914513920.0,6.932,13.161,0.25166,0.78116,0.43501,0.0625,0.31151,0.131,0.129,4171324928,1049753024,2197024000.0,2210748928.0,8311399936.0,1213965440.0,2115555968.0,55.637,209.504,,,0.0,,0.961,400.81,269.02
CPB,2025-08-26,21.313334,9.375366,2.4616923,0.9321482,16819186688.0,1.645,9.067,0.0444,0.30621,0.14222,0.059899997,0.1166,-0.5,0.045,10225000448,454000000,1855000064.0,143000000.0,7264999936.0,681625024.0,1160000000.0,12.987,187.629,1.56,4.8,1.0133001,3.29,0.083,52.81,29.39
CPRT,2025-08-26,32.215233,27.956896,5.3556094,10.245707,42528264192.0,9.264,22.338,0.32209,0.4653,0.37265,0.12015,0.18441999,0.077,0.075,4590859776,1478662016,1903851008.0,4384342016.0,101060000.0,873605888.0,1800494976.0,9.083,1.148,,,0.0,,1.044,64.38,45.05
CPT,2025-08-26,76.36364,67.4074,2.5919771,7.431481,15500838912.0,9.872,17.476,0.09934,0.61421,0.18011999,0.02021,0.034140002,0.874,0.02,1570124032,155651008,886972992.0,33091000.0,3828363008.0,701680384.0,792796992.0,42.13,82.154,4.2,3.86,2.9091,3.23,0.791,127.69,102.35
CRL,2025-08-26,,15.925098,2.4024127,1.9999075,10728949760.0,2.663,11.226,-0.01664,0.35027,0.16668,0.043109998,-0.01809,-0.391,0.006,4028614912,-69225000,955694016.0,182824000.0,2788969984.0,706380992.0,787454016.0,68.144,82.039,,,0.0,,1.481,230.02,91.86
CRM,2025-08-26,38.084373,21.899372,3.848972,6.0380774,231575715840.0,6.001,20.665,0.16079001,0.77336997,0.20124,0.050869998,0.10312,0.019,0.076,38591000576,6205000192,11205999616.0,17408000000.0,12019999744.0,14429875200.0,13320999936.0,63.326,19.813,1.66,0.67,0.2529,,1.37,369.0,226.48
CRWD,2025-08-26,,97.7986,30.140745,25.165718,100603994112.0,24.324,-7863.988,-0.04166,0.74477,-0.10699,-0.01467,-0.05738,,0.198,4136022016,-172298000,-12793000.0,4614153216.0,785398016.0,1310727424.0,1382605952.0,13.855,22.498,,,0.0,,1.132,517.98,242.25
CSCO,2025-08-26,26.203066,17.535896,5.748025,4.7803226,277857402880.0,4.904,17.657,0.18451001,0.65681,0.23785,0.06542,0.22583,0.32,0.076,56654000128,10453000192,15736000512.0,16110000128.0,28092999680.0,12620499968.0,14193000448.0,11.898,59.625,1.64,2.44,0.6207,2.99,0.909,72.55,47.85
CSGP,2025-08-26,343.7308,79.79465,4.397914,12.986315,35521495040.0,12.184,196.035,0.03574,0.79331,-0.03481,-0.00041,0.01303,-0.789,0.153,2915500032,104200000,181200000.0,3936699904.0,1113600000.0,116800000.0,394600000.0,20.321,12.947,,,0.0,,0.851,97.43,68.26
CSX,2025-08-26,19.883436,15.965517,4.883966,4.2685494,80520929280.0,5.689,12.134,0.21915,0.46881,0.36094,0.07249,0.24819,-0.102,-0.034,14154999808,3102000128,6636000256.0,393000000.0,19741999104.0,1552999936.0,4963999744.0,6.636,159.506,0.52,1.58,0.3067,1.29,1.247,37.25,26.22
CTAS,2025-08-26,48.297054,45.510685,18.320145,8.300655,87765409792.0,8.488,32.305,0.17527,0.50039,0.22396,0.15529001,0.40269002,0.089,0.08,10340180992,1805929984,2716808960.0,263972992.0,2654480896.0,1556821248.0,2165904896.0,11.626,56.665,1.8,0.85,0.3545,0.93,1.017,229.24,180.78
CTRA,2025-08-26,11.435407,10.257511,1.2528175,2.926676,22413518848.0,3.597,5.445,0.25289,0.74759,0.42282,0.05783,0.1142,1.309,0.348,6232000000,1576000000,4116000000.0,192000000.0,4389000192.0,1287250048.0,3460999936.0,19.077,30.136,0.88,3.69,0.4115,4.44,0.306,29.95,22.3
CTSH,2025-08-26,14.539555,14.36473,2.292733,1.7088853,34611650560.0,1.69,9.385,0.11891,0.34179002,0.15577,0.10256,0.16693,0.15,0.081,20486000640,2436000000,3688000000.0,1808000000.0,1176999936.0,1835124992.0,2564999936.0,31.264,7.699,1.24,1.72,0.2475,1.48,0.893,90.82,65.52
CTVA,2025-08-26,34.073734,23.03427,1.940275,2.9232497,51711758336.0,3.011,14.485,0.08156,0.45654,0.28284,0.035520002,0.0574,0.274,0.056,17176999936,1468999936,3569999872.0,2140999936.0,3628999936.0,2477374976.0,3140999936.0,38.108,13.877,0.72,0.98,0.3134,1.13,0.746,77.41,53.4
CVS,2025-08-26,19.930363,11.041667,1.1715488,0.23612326,159040520192.0,0.414,11.382,0.01179,0.13305001,0.02803,0.02286,0.05881,-0.432,0.084,384328990720,4530999808,13973000192.0,14172999680.0,82724003840.0,5829250048.0,7568000000.0,61.073,106.67,2.66,3.74,0.7409,3.15,0.588,72.51,43.56
CVX,2025-08-26,20.252253,14.253623,1.8571277,1.6751753,299610079232.0,1.583,8.183,0.07247,0.39169997,0.09441,0.04756,0.08963,-0.404,-0.107,189265002496,13715999744,36614000640.0,4065999872.0,29467000832.0,14433874944.0,32134000640.0,84.733,20.01,6.84,4.32,0.8597,4.33,0.841,168.96,132.04
CZR,2025-08-26,,19.507462,1.3955474,0.47801217,30844774400.0,2.712,8.594,-0.01714,0.51161,0.19264,0.041890003,-0.03018,,0.027,11374000128,-195000000,3588999936.0,982000000.0,26040000512.0,186250000.0,1220999936.0,18.731,632.192,,,0.0,,2.402,45.93,21.4
D,2025-08-26,19.873755,17.698225,1.9458088,3.3527565,102406168576.0,6.725,12.785,0.16962999,0.4936,0.32493,0.03274,0.091400005,0.381,0.093,15226999808,2548999936,8009999872.0,363000000.0,46753001472.0,-5987500032.0,4608999936.0,30.743,151.441,2.67,4.44,0.88699996,4.49,0.56,62.46,48.07
DAL,2025-08-26,8.888082,8.710827,2.2742488,0.6447763,58232344576.0,0.94,7.542,0.07243,0.21190001,0.120620005,0.045229997,0.30074,0.627,-0.001,61924999168,4485000192,7720999936.0,3331000064.0,22379999232.0,944374976.0,7402999808.0,26.888,128.326,0.75,1.24,0.0872,2.3,1.559,69.98,34.74
DASH,2025-08-26,136.6978,139.76967,11.903258,8.935001,103039344640.0,8.662,123.548,0.06566,0.51037997,0.05633,0.02545,0.0964,,0.249,11895000064,781000000,834000000.0,4999000064.0,3251000064.0,-775750016.0,2188000000.0,20.901,36.414,,,0.0,,1.701,278.15,122.32
DAY,2025-08-26,231.9,31.479637,4.1138906,5.9287224,11701233664.0,6.319,44.661,0.02646,0.50948,0.080699995,0.00821,0.01893,,0.098,1851699968,49000000,262000000.0,625200000.0,1229400064.0,278800000.0,335100000.0,16.911,45.495,,,0.0,,1.109,82.69,48.005
DD,2025-08-26,454.7059,17.608202,1.4032605,2.5673695,38521434112.0,3.056,11.919,-0.01539,0.37138,0.16273001,0.03484,0.00461,-0.669,0.027,12606999552,71000000,3232000000.0,1836999936.0,7681999872.0,1445500032.0,1956999936.0,55.086,32.667,1.64,2.13,9.2941,1.9,1.042,90.06,53.77
DDOG,2025-08-26,350.86108,62.221676,13.778771,14.605159,42125357056.0,13.967,1414.409,0.04131,0.79941005,-0.042940002,-0.00223,0.04447,-0.936,0.281,3016056064,124580000,29783000.0,3910970112.0,1264427008.0,823317376.0,965505024.0,9.167,39.566,,,0.0,,1.021,170.08,81.63
DE,2025-08-26,25.497126,22.000902,5.2447314,2.9852786,191928532992.0,4.337,22.445,0.11767,0.27442,0.14437,0.037920002,0.21399,-0.245,-0.086,44250001408,5207000064,8551000064.0,6880999936.0,66645999616.0,3433874944.0,8556000256.0,93.0,263.798,6.48,1.33,0.3305,1.21,1.067,533.78,374.46
DECK,2025-08-26,17.463902,17.875786,6.8442597,3.290881,15358905344.0,2.997,11.929,0.19311,0.57633,0.17136,0.21270001,0.43578997,0.24,0.169,5124803072,989668992,1287577984.0,1720416000.0,312071008.0,718363648.0,968019008.0,16.611,12.647,,,0.0,,0.991,223.98,93.72
DELL,2025-08-26,20.53135,13.935107,-29.582205,0.9162189,110861066240.0,1.146,11.194,0.04716,0.22225,0.05539,0.053629998,,0.0,0.051,96700997632,4560000000,9904000000.0,7701000192.0,29625999360.0,1893874944.0,6273999872.0,-4.428,,2.1,1.6,0.2915,,1.095,147.66,66.25
DG,2025-08-26,21.087788,17.765274,3.1566017,0.59118223,40892928000.0,0.994,13.801,0.02805,0.29797,0.0552,0.03974,0.15695,0.079,0.053,41134264320,1153863936,2962992896.0,850017984.0,17018013696.0,1635128448.0,3179412992.0,35.006,220.908,2.36,2.1,0.4504,1.4,0.312,125.42,66.43
DGX,2025-08-26,21.625898,18.479507,2.7947192,1.9167835,26161375232.0,2.486,12.712,0.09029,0.33264,0.15103,0.063439995,0.1426,0.217,0.152,10522000384,945000000,2058000000.0,319000000.0,6384000000.0,924499968.0,1678000000.0,64.536,86.904,3.2,1.79,0.4611,1.87,0.459,185.62,146.17
DHI,2025-08-26,13.534566,10.5693655,2.0926185,1.4517671,55927451648.0,1.618,10.701,0.114630006,0.2358,0.14564,0.0896,0.16098,-0.18,-0.074,34575200256,3963300096,5226200064.0,2345999872.0,7362400256.0,1801437440.0,2910700032.0,80.459,29.937,1.6,0.95,0.12060001,0.93,1.343,199.85,110.44
DHR,2025-08-26,43.697037,24.612171,2.8214004,6.15024,164351393792.0,6.844,21.852,0.14213,0.59718,0.20115,0.04006,0.06676,-0.369,0.034,24013000704,3412999936,7520999936.0,2956999936.0,18555000832.0,3883249920.0,6168999936.0,73.102,35.45,1.28,0.62,0.2505,0.39,0.761,279.9,171.0
DIS,2025-08-26,18.44044,22.84466,1.9370401,2.2375467,253141794816.0,2.678,12.988,0.12219,0.37612998,0.15696,0.04524,0.1146,1.042,0.021,94535000064,11550999552,19491000320.0,5367000064.0,42262999040.0,7444250112.0,19145000960.0,60.737,37.152,1.0,0.85,0.22729999,1.38,1.565,124.69,80.1
DLR,2025-08-26,44.07349,138.77686,2.5765667,10.258125,75735752704.0,13.321,29.315,0.24323,0.54517,0.15001,0.01028,0.05835,13.786,0.126,5685473792,1342168064,2583514112.0,3565385984.0,20055508992.0,1939424256.0,2376312064.0,65.172,80.668,4.88,2.94,1.2808,3.45,0.941,198.0,129.95
DLTR,2025-08-26,22.130436,18.478548,6.0265865,1.2947748,30232193024.0,1.675,14.568,-0.16548,0.35831,0.08279,0.04691,0.19404,0.167,0.113,18049300480,1088300032,2075299968.0,1007400000.0,7907400192.0,1202599936.0,2649799936.0,18.581,202.505,,,0.0,,0.884,118.06,60.49
DOC,2025-08-26,73.04167,70.12,1.5365063,4.357528,22185246720.0,7.936,14.635,0.05899,0.60089,0.17898001,0.01525,0.02138,-0.781,-0.002,2795621888,163996992,1515948032.0,99358000.0,9360363520.0,651284864.0,1244647040.0,11.409,109.007,1.22,6.91,5.0417004,5.24,1.019,23.26,16.63
DOV,2025-08-26,23.541346,19.363443,3.3579051,3.191595,26558390272.0,3.392,15.502,0.29288,0.39672002,0.17989999,0.06942,0.16722,-0.006,0.052,7829059072,1070649984,1713246976.0,1264893056.0,3069143040.0,800307520.0,747681984.0,54.263,41.245,2.08,1.15,0.2658,1.33,1.257,222.31,143.04
DOW,2025-08-26,,7.954984,1.01773,0.41935006,34393395200.0,0.822,8.906,-0.023459999,0.07972,0.00208,0.010629999,-0.04739,,-0.074,41819000832,-994000000,3862000128.0,2737999872.0,18105999360.0,-748625024.0,1235000064.0,24.309,97.386,1.4,5.62,7.0,5.64,0.856,55.67,20.402
DPZ,2025-08-26,26.188046,25.579367,-3.9973423,3.2038643,21766248448.0,4.552,22.554,0.12489,0.28506002,0.18064,0.30974,,0.301,0.031,4781233152,597110016,965065984.0,295352000.0,5299667968.0,477328864.0,717606976.0,-112.88,,6.96,1.51,0.3775,1.09,1.096,500.55,396.06
DRI,2025-08-26,23.169853,19.50568,10.429894,1.9886426,31593523200.0,2.616,16.546,0.08691,0.21882,0.13171,0.07379,0.46159,0.006,0.106,12076699648,1051000000,1909400064.0,240000000.0,7813499904.0,748025024.0,1698499968.0,19.749,338.057,6.0,2.92,0.63060004,2.71,0.746,228.27,153.98
DTE,2025-08-26,19.870504,19.153954,2.4456332,2.0187244,52699303936.0,3.711,15.427,0.101610005,0.31279,0.1246,0.027409999,0.12636,-0.29,0.189,14200999936,1439000064,3416000000.0,32000000.0,23992000512.0,-1478000000.0,3571000064.0,56.468,204.588,4.36,3.15,0.6173,3.3,0.423,142.05,115.59
DUK,2025-08-26,20.17676,19.444794,1.9213864,3.1076727,185954353152.0,6.028,12.095,0.15719,0.51926,0.24227,0.028269999,0.0959,0.104,0.047,30848000000,4729999872,15374000128.0,344000000.0,88452997120.0,-1614125056.0,11941000192.0,64.162,170.004,4.26,3.46,0.68410003,3.96,0.341,127.85,105.2
DVA,2025-08-26,13.6630535,12.305234,-27.847387,0.7533905,23817693184.0,1.81,8.861,0.063540004,0.32541,0.15697,0.07154,0.57942003,0.032,0.061,13161327616,836270976,2687971072.0,739430976.0,12815374336.0,1096789760.0,1862273024.0,-4.98,825.189,,,0.0,,1.088,179.6,126.07
DVN,2025-08-26,7.9346843,7.899103,1.4878161,1.3886373,30288795648.0,1.881,3.911,0.17659001,0.50618,0.25078,0.09093001,0.20727,0.052,-0.007,16104999936,2844000000,7744000000.0,1712999936.0,9063000064.0,-1337124992.0,6814000128.0,23.679,59.266,0.96,2.68,0.2568,5.18,1.109,45.34,25.89
DXCM,2025-08-26,53.605637,37.49754,11.601891,6.940765,29438113792.0,6.845,31.884,0.13288,0.58766,0.18374,0.06081,0.22826,0.274,0.152,4300800000,571500032,923299968.0,2929299968.0,2579300096.0,425124992.0,987699968.0,6.561,100.241,,,0.0,,1.439,93.25,57.52
EA,2025-08-26,42.950123,20.19109,7.1081305,5.7657413,43804815360.0,5.861,23.781,0.13942,0.79140997,0.16218,0.07626,0.15458,-0.24,0.007,7473999872,1042000000,1842000000.0,1630000000.0,2208999936.0,1755000064.0,1976000000.0,24.23,36.32,0.76,0.44,0.19,,0.717,180.9,115.21
EBAY,2025-08-26,21.03111,18.130268,9.147497,4.130896,48449351680.0,4.627,19.188,0.2086,0.71882004,0.17729001,0.07069,0.42632,0.769,0.061,10469999616,2190000128,2524999936.0,3750000128.0,7161999872.0,1514125056.0,1912000000.0,10.346,150.811,1.16,1.18,0.2489,1.65,1.268,101.15,56.33
ECL,2025-08-26,37.27904,37.229332,11.902975,5.036522,85235761152.0,5.421,22.893,0.13585,0.44013,0.14715,0.07688,0.24410999,,0.178,15723899904,2136099968,3723200000.0,1402400000.0,7000000000.0,2128974976.0,2624600064.0,23.458,103.915,2.6,0.93,0.3369,1.04,1.069,286.04,221.62
ED,2025-08-26,18.130909,17.743773,1.5153633,2.2263353,61632135168.0,3.815,10.91,0.119849995,0.53398997,0.10125,0.03053,0.085439995,0.172,0.116,16154000384,1936000000,5648999936.0,1506000000.0,27090999296.0,-677000000.0,4518000128.0,65.806,114.039,3.4,3.4,0.6109,3.61,0.227,114.87,87.28
EFX,2025-08-26,48.35938,26.312435,6.0062103,5.2230363,35884732416.0,6.144,19.723,0.10953,0.56657004,0.20221001,0.05799,0.12761,0.168,0.074,5840200192,639699968,1819399936.0,189000000.0,4897999872.0,864124992.0,1389299968.0,41.224,93.548,2.0,0.8,0.32619998,0.72,1.641,309.63,199.98
EG,2025-08-26,17.687729,5.095833,0.94496006,0.80193233,13499083776.0,0.762,,0.045500003,0.06706,0.195,0.01199,0.0552,-0.037,0.075,17716000768,798000000,,4405000192.0,3588000000.0,5383374848.0,4525000192.0,358.449,23.89,8.0,2.34,0.41799998,2.17,0.492,407.3,320.0
EIX,2025-08-26,8.0646105,9.635088,1.4049988,1.2050334,64179453952.0,3.659,10.107,0.15024,0.52266,0.18314,0.026730001,0.14348,-0.215,0.048,17539000320,2633999872,6350000128.0,140000000.0,39525998592.0,-1203124992.0,5747999744.0,39.089,209.565,3.31,6.07,0.59360003,4.45,0.757,88.77,47.73
EL,2025-08-26,,33.266666,8.360793,2.256403,38460997632.0,2.685,19.623,-0.07909,0.73963,0.04427,0.03401,-0.24687,,-0.119,14325999616,-1132999936,1960000000.0,2920999936.0,9466999808.0,1572749952.0,1272000000.0,10.743,244.942,1.4,1.58,4.7143,1.48,1.176,103.44,48.37
ELV,2025-08-26,13.148006,8.870672,1.594296,0.3688796,66228985856.0,0.35,6.981,0.02832,0.26835,0.0529,0.04651,0.124180004,-0.216,0.14,189253992448,5360000000,9486999552.0,34792001536.0,30186000384.0,12048000000.0,6454000128.0,194.462,68.838,6.84,2.18,0.2834,1.22,0.588,567.26,273.71
EMN,2025-08-26,9.604782,7.849426,1.3433394,0.8444839,12856949760.0,1.385,6.969,0.0896,0.24112,0.124180004,0.055359997,0.1439,-0.381,-0.032,9285999616,832000000,1844999936.0,423000000.0,5351000064.0,381750016.0,1002000000.0,50.836,90.603,3.32,4.85,0.4641,3.26,1.227,114.5,56.78
EMR,2025-08-26,34.280205,21.099684,3.7769787,4.221,87169466368.0,4.903,17.815,0.14920999,0.52705,0.2025,0.048520003,0.09155,0.813,0.04,17780000768,2208000000,4893000192.0,2219000064.0,14869000192.0,3172750080.0,3172000000.0,35.306,74.771,2.11,1.59,0.5418,2.18,1.311,150.27,90.06
ENPH,2025-08-26,29.426357,10.371584,5.6353917,3.3472018,4703156224.0,3.172,17.83,0.117819995,0.32768002,0.111049995,0.03744,0.19795,2.489,0.197,1482823040,174704000,263782000.0,1530183936.0,1234738048.0,307361248.0,412472992.0,6.736,140.21,,,0.0,,1.589,126.19,29.89
EOG,2025-08-26,11.765276,10.96745,2.2651727,2.9050336,65679978496.0,2.881,5.562,0.25143,0.61716,0.32806,0.100200005,0.19631,-0.166,-0.113,22798000128,5731999744,11808000000.0,5216000000.0,4595999744.0,3611000064.0,10672000000.0,53.55,15.719,4.08,3.36,0.3657,2.56,0.817,138.18,102.52
EPAM,2025-08-26,24.325714,15.217158,2.58572,1.8702512,8730203136.0,1.722,12.218,0.07911,0.30075002,0.09633,0.08486,0.11354,-0.082,0.18,5071012864,401152992,714510016.0,1041344000.0,162691008.0,540610112.0,449580992.0,65.854,4.435,,,0.0,,1.667,269.0,138.15
EQIX,2025-08-26,76.87217,58.429745,5.4323792,8.566689,94780825600.0,10.613,25.114,0.1113,0.50039,0.22575001,0.03131,0.07512,0.187,0.054,8931000320,994000000,3774000128.0,3660000000.0,21851000832.0,2248000000.0,3492000000.0,143.913,154.895,18.76,2.4,1.7600999,1.74,0.888,994.03,701.41
EQR,2025-08-26,24.240602,38.153847,2.2292137,8.334597,33925705728.0,11.142,18.262,0.33221,0.63055,0.29397,0.02622,0.09082,0.08,0.047,3044763904,1010086976,1857718016.0,31276000.0,8674672640.0,1405341184.0,1540708992.0,28.925,75.259,2.77,4.27,1.0292,3.74,0.935,78.83,59.41
EQT,2025-08-26,27.742105,20.916666,1.473334,4.6306453,43766530048.0,6.161,9.672,0.16102,0.74741,0.63418,0.04022,0.06473,64.0,1.115,7103623168,1143858048,4525021184.0,555491968.0,8315037184.0,1246506240.0,4332130816.0,35.776,33.13,0.63,1.22,0.3316,0.49,0.593,61.02,31.46
ERIE,2025-08-26,29.296654,26.126493,8.379889,4.607163,18641848320.0,4.692,23.715,0.15728,0.17566,0.19319001,0.15571,0.31144,0.067,0.07,3973472000,624961024,786087488.0,391265984.0,35159000.0,400566016.0,688323008.0,41.778,1.609,5.46,1.5,0.4418,1.75,0.319,547.0,332.34
ES,2025-08-26,27.995634,13.412133,1.5184387,1.8314168,53116383232.0,4.089,11.865,0.06604,0.54905,0.24614,0.031140001,0.056209996,0.008,0.12,12991134720,857980032,4476554752.0,343692992.0,29779517440.0,-417827488.0,3295614976.0,42.221,188.224,3.01,4.75,1.2817,3.58,0.619,69.01,52.28
ESS,2025-08-26,21.266666,43.981728,3.0259774,9.686273,24051220480.0,12.739,19.987,0.42391998,0.68718004,0.33938998,0.02947,0.1512,1.376,0.059,1887956992,800348992,1203315968.0,61779000.0,6812720128.0,928902016.0,1032155008.0,87.499,116.679,10.28,3.87,0.8071,3.41,0.81,317.73,243.85
ETN,2025-08-26,35.485886,29.213276,7.365514,5.273053,145695375360.0,5.606,24.782,0.15103,0.38162,0.18569,0.07694,0.20733,0.012,0.107,25988999168,3924999936,5879000064.0,584000000.0,11633999872.0,2308250112.0,4062000128.0,47.793,62.391,4.16,1.2,0.3984,1.77,1.163,399.56,231.85
