,Date,Ticker,Close,High,Low,Open,Volume
286,2021-09-28,SPY,411.1726989746094,417.16415535597184,410.43324909363145,416.8323446167044,130436300
287,2021-09-29,SPY,411.8647766113281,414.32012989284937,411.2959623108416,412.56629785430647,82329200
288,2021-09-30,SPY,406.8308410644531,414.0641653463929,406.48954089704966,413.3531546729923,140506000
289,2021-10-01,SPY,411.6656188964844,413.3625721758853,405.02005996479505,408.5751127134574,129240100
290,2021-10-04,SPY,406.3567810058594,411.4001940711221,404.1952810664823,410.4901086284491,128570000
291,2021-10-05,SPY,410.5849304199219,412.8506691736615,407.0678060560915,407.87359493139195,90682500
292,2021-10-06,SPY,412.2913513183594,412.49991559025716,405.313981005953,406.95402698255765,113032200
293,2021-10-07,SPY,415.85589599609375,418.7188883516636,415.4198175820485,415.5999425874121,72437500
294,2021-10-08,SPY,415.0975036621094,417.02200035439597,414.4623503190176,416.6333110419956,74557400
295,2021-10-11,SPY,412.09228515625,417.3727310686994,412.0259172203579,414.43388133205684,65233300
296,2021-10-12,SPY,411.0779113769531,413.4289970001522,410.2815829233931,413.02135783900195,71181200
297,2021-10-13,SPY,412.5567932128906,413.381560899132,409.1060367313261,412.1112254025987,72974000
298,2021-10-14,SPY,419.49627685546875,419.64796259679787,415.7800485206484,416.25405561314045,70236800
299,2021-10-15,SPY,422.6910095214844,423.06074887887905,421.00354571093965,421.62923844039,66260200
300,2021-10-18,SPY,423.94244384765625,424.283715049735,420.2262157043693,420.8898371720941,62213200
301,2021-10-19,SPY,427.213134765625,427.27947377226906,424.96631680008545,425.58254917754635,46996800
302,2021-10-20,SPY,428.89111328125,429.19448477266565,427.5638991701788,427.6776562466852,49571600
303,2021-10-21,SPY,430.00970458984375,430.237218711895,427.8482336370754,428.28431201470494,41305400
304,2021-10-22,SPY,429.564208984375,431.0336484190862,427.60181255869986,429.57369838475273,58845100
305,2021-10-25,SPY,431.8677978515625,432.1996085621548,428.8720988508658,430.66383039831476,45214500
306,2021-10-26,SPY,432.2565612792969,434.6550361298857,431.8773613725786,433.4321186005516,56075100
307,2021-10-27,SPY,430.341552734375,433.394159505471,430.2656953996976,432.72107754846525,72438000
308,2021-10-28,SPY,434.49383544921875,434.5696638486182,431.7730395724086,431.7825000403993,51437900
309,2021-10-29,SPY,435.3754577636719,435.6693398082628,431.8772835620904,432.17116560668126,70162400
310,2021-11-01,SPY,436.12445068359375,436.7501435130001,434.3801080672623,436.3709146968047,48433600
311,2021-11-02,SPY,437.8876953125,438.20055615855966,436.16230275310403,436.2950386104854,48908400
312,2021-11-03,SPY,440.5611267089844,440.96876584055,436.8733378642426,437.3189056616339,52509800
313,2021-11-04,SPY,442.63726806640625,442.7225858638992,440.8170682599395,441.16782884888653,52847100
314,2021-11-05,SPY,444.1730651855469,446.18285053938314,442.64677630250736,444.8840757926736,66390600
315,2021-11-08,SPY,444.55230712890625,445.7847429898878,443.8602752550435,445.28229660387717,50405200
316,2021-11-09,SPY,443.0828552246094,445.15900851433014,441.6608340086963,444.9220049783446,51149100
317,2021-11-10,SPY,439.518310546875,443.08285296789273,438.0204609367575,441.3764101588309,69429700
318,2021-11-11,SPY,439.6605224609375,441.10152251935335,439.64157259267813,441.0256651841227,34848500
319,2021-11-12,SPY,442.9785461425781,443.5378710000121,439.9828180604019,440.94032157675395,53466700
320,2021-11-15,SPY,443.1302490234375,444.4385131848227,441.9926493973909,444.27736698007,46980500
321,2021-11-16,SPY,444.8840637207031,446.0311527017011,442.7889606225939,442.86478902228106,48857500
322,2021-11-17,SPY,443.8033447265625,444.7987479817009,443.1776519346402,444.618622984128,47858300
323,2021-11-18,SPY,445.3106689453125,445.5761117332892,442.09688729303895,444.84612236803264,50625600
324,2021-11-19,SPY,444.51434326171875,446.4577605856498,444.1446038774356,445.19688563683684,57315600
325,2021-11-22,SPY,443.26300048828125,448.92264634356513,443.0544362098366,446.41041453350215,72762000
326,2021-11-23,SPY,443.8507385253906,444.71343485675584,440.3051749316596,442.93116366062515,73206500
327,2021-11-24,SPY,445.0357666015625,445.15901307051166,441.00670644857155,441.83147413326725,61858800
328,2021-11-26,SPY,435.1100158691406,439.7837182585969,433.97238742053656,438.3048186340675,112669600
329,2021-11-29,SPY,440.4474182128906,442.30551800791335,437.7266219945471,439.9449718269014,86268800
330,2021-11-30,SPY,431.8772888183594,439.9069691746004,431.6307959014083,437.98250176348944,148559600
331,2021-12-01,SPY,427.080322265625,440.5136938554697,426.8812474192148,437.6412124900389,131939200
332,2021-12-02,SPY,433.62164306640625,435.2048393413083,426.9002265766922,427.29840522792614,127637800
333,2021-12-03,SPY,429.84857177734375,436.37088457162025,425.58250826952656,435.2996529262213,137331600
334,2021-12-06,SPY,434.9394226074219,436.835450918879,429.98129815776684,432.41770148145235,98977500
335,2021-12-07,SPY,443.93609619140625,444.5049105075848,434.80671465658895,440.2672858021465,95484700
336,2021-12-08,SPY,445.1116027832031,445.5666600001001,442.5614423508425,444.33425315126186,72238800
337,2021-12-09,SPY,442.1063537597656,445.21583865667276,441.90727891188266,443.81276746094795,61272600
338,2021-12-10,SPY,446.2681579589844,446.4198436900409,442.25807674397714,444.8366763097481,77159800
339,2021-12-13,SPY,442.31500244140625,446.09756992871667,442.03058081618633,445.74680929560037,87724700
340,2021-12-14,SPY,439.27178955078125,441.5280676867092,436.3234796534105,439.01583616476603,97264100
341,2021-12-15,SPY,446.135498046875,446.3819620711099,436.78806278661807,439.3287628857242,116899300
342,2021-12-16,SPY,442.2012023925781,448.28743690413575,440.6369559336206,448.00304423764993,116568600
343,2021-12-17,SPY,437.49493408203125,442.1279786715806,435.77300229480124,439.09318639845367,135511600
344,2021-12-20,SPY,432.8428039550781,433.2423524540356,429.1896439437919,432.36713162497205,107134800
345,2021-12-21,SPY,440.5297546386719,440.6724505630962,434.1081767449028,436.2962583400534,69806300
346,2021-12-22,SPY,444.9344787597656,445.0486354974355,440.07309144055506,440.2728947642184,58890200
347,2021-12-23,SPY,447.7029113769531,449.2155462692607,445.8382835203198,445.94291752258226,56439700
348,2021-12-27,SPY,454.0387878417969,454.08634346443864,449.0442280894723,449.0917837121141,56808600
349,2021-12-28,SPY,453.667724609375,455.51333557744005,452.8971377552869,454.476373379133,47274600
350,2021-12-29,SPY,454.2481689453125,455.2756086530477,452.76407323817165,453.7724964998765,54503000
351,2021-12-30,SPY,452.9923095703125,455.69412511630117,452.52615994365476,454.6761792885811,55329000
352,2021-12-31,SPY,451.8507080078125,453.6582572809773,451.57483892553347,452.49764452227515,65237400
353,2022-01-03,SPY,454.4668884277344,454.6000906272862,450.79471166049126,453.12548885801067,72668200
354,2022-01-04,SPY,454.314697265625,456.6264871926685,452.4405468498058,455.9034558547669,71178700
355,2022-01-05,SPY,445.5908203125,454.72373493326995,445.49568003913816,453.94362533753196,104538900
356,2022-01-06,SPY,445.1722106933594,447.9120878865896,442.7843263697379,445.12465507471705,86858900
357,2022-01-07,SPY,443.4122619628906,446.37095917182285,442.0423232283267,445.18177825867616,85111600
358,2022-01-10,SPY,442.8604736328125,443.0792643294254,434.3839890049985,440.1871973904124,119362000
359,2022-01-11,SPY,446.8941650390625,446.9893053139522,439.568799363593,442.59409752176475,74303100
360,2022-01-12,SPY,448.1024169921875,450.1763707199029,446.1236325837057,448.64469049573995,67605400
361,2022-01-13,SPY,441.9281311035156,449.8718647735188,440.89116891425016,449.21543463942874,91173100
362,2022-01-14,SPY,442.10894775390625,442.46094067761123,437.5234589419788,438.750701838542,95890900
363,2022-01-18,SPY,434.2793273925781,437.58049462168793,433.156747628445,437.37119762899056,109709100
364,2022-01-19,SPY,429.77001953125,437.2475758302126,429.4941214061469,435.83960408707907,109357600
365,2022-01-20,SPY,425.0132751464844,436.41988962546833,422.8727494182704,431.67268852315004,122379700
366,2022-01-21,SPY,416.669921875,426.2594627494991,416.6413826980686,423.8811012294342,202271200
367,2022-01-24,SPY,418.4394226074219,418.95315684173784,400.2877796665127,411.00942329814393,251783900
368,2022-01-25,SPY,413.33074951171875,418.3253093866,406.3668990611703,411.9893499471079,167997300
369,2022-01-26,SPY,412.2938537597656,422.4351937879765,407.99375626885256,419.27672178006065,186391100
370,2022-01-27,SPY,410.25787353515625,420.10429685224346,408.55498744898046,416.93633181890823,149878300
371,2022-01-28,SPY,420.44683837890625,420.49439400495163,407.00433195246904,411.6278536612433,164457400
372,2022-01-31,SPY,428.01953125,428.37152417154954,418.4109432149237,419.7713592754621,152251400
373,2022-02-01,SPY,430.91156005859375,431.55846743656593,425.19396956454796,428.75198917612886,123155400
374,2022-02-02,SPY,435.0975036621094,435.83002862816363,431.00670403894975,433.33751016335094,117361000
375,2022-02-03,SPY,424.8705749511719,430.93063641755776,424.02386418039555,429.0089304571801,118024400
376,2022-02-04,SPY,426.8684387207031,430.7499128698522,422.2353649906249,424.63277255377426,118454400
377,2022-02-07,SPY,425.4985046386719,429.0470023293468,424.15710492337655,427.63903053978856,84472900
378,2022-02-08,SPY,428.99945068359375,429.9317790920793,423.5577569586952,424.9942969783715,81012000
379,2022-02-09,SPY,435.2782897949219,435.6017435295236,432.87138871246174,433.0711629829756,92589900
380,2022-02-10,SPY,427.4581604003906,435.43992645555267,425.4413145041942,429.37986603053884,140103700
381,2022-02-11,SPY,419.0292663574219,429.6367536501925,417.5832329068781,427.5438127901477,153214600
382,2022-02-14,SPY,417.6593322753906,420.11381781584214,414.1583908098364,418.5155657162721,123006300
383,2022-02-15,SPY,424.3948669433594,424.56610201765625,421.61692770735635,422.1401847002441,88482700
384,2022-02-16,SPY,424.8705749511719,426.2595301694104,420.4373048926487,422.330471671581,84863600
385,2022-02-17,SPY,415.79473876953125,424.84203673384246,415.1858932197354,421.65502597909847,102259100
386,2022-02-18,SPY,413.1024475097656,417.31689784832867,410.8097031435633,416.05159305330477,132642900
387,2022-02-22,SPY,408.669189453125,414.3106571043929,405.13967936962797,410.87631633942595,124391800
388,2022-02-23,SPY,401.4199523925781,412.17965982281106,400.8491397025898,411.60884713282275,132578000
389,2022-02-24,SPY,407.4609375,407.89857698071773,390.6602150652989,391.0217016763123,213942900
390,2022-02-25,SPY,416.45111083984375,416.53672837242186,407.0422985347287,408.7071516334602,121804500
391,2022-02-28,SPY,415.38568115234375,416.87929944355534,409.7442135039651,411.00948930284727,145615000
392,2022-03-01,SPY,409.0592346191406,415.89940583743686,406.328850741989,413.8730368322832,137785900
393,2022-03-02,SPY,416.5843811035156,418.32532928258536,410.57187510507873,411.33293931863886,117726500
394,2022-03-03,SPY,414.51043701171875,419.64769315408364,412.69336494956343,419.0388475756814,105501700
395,2022-03-04,SPY,411.1427001953125,412.28429655012116,407.0614228224781,410.74312259984873,113978200
396,2022-03-07,SPY,399.0224914550781,411.26629281967087,398.95589035974,410.5527843109395,137896600
397,2022-03-08,SPY,395.9972839355469,406.4240151023162,394.9222596366216,399.2033113548437,164772700
398,2022-03-09,SPY,406.6142578125,408.61208756815955,402.247588950512,404.454715709769,116990800
399,2022-03-10,SPY,404.7781677246094,405.6819278019332,399.9833821378538,401.96216640943857,93972700
400,2022-03-11,SPY,399.6313781738281,407.9080597079129,399.11764390270645,407.289691454699,95636300
401,2022-03-14,SPY,396.71075439453125,403.8933955288673,395.5596353946392,400.41149934845794,95729200
402,2022-03-15,SPY,405.4346008300781,406.0719855478751,398.0616790912615,399.3459712647364,106219100
403,2022-03-16,SPY,414.42474365234375,414.4818220076045,404.1311877735564,408.97355749580413,144954800
404,2022-03-17,SPY,419.609619140625,419.609619140625,412.1130181639173,412.49355024221614,102676900
405,2022-03-18,SPY,424.20550537109375,424.52996393742103,417.23912570886466,417.9834786840698,106345500
406,2022-03-21,SPY,424.08154296875,426.0569225432982,420.5410677313468,424.0338104778879,88349800
407,2022-03-22,SPY,429.0437927246094,429.9885405356735,425.48424274904465,425.48424274904465,74650400
408,2022-03-23,SPY,423.5184631347656,427.99413388897324,423.4325796021843,426.4863522232115,79426100
409,2022-03-24,SPY,429.90277099609375,429.9123233192807,424.4346484302904,425.5607158947629,64736900
410,2022-03-25,SPY,432.00213623046875,432.27889142774654,427.93680828156874,430.54205816927544,77101300
411,2022-03-28,SPY,435.0750427246094,435.0750427246094,429.49238028030686,431.4009808340559,68529800
412,2022-03-29,SPY,440.457275390625,440.9535301667968,436.28698789480967,438.99719715099053,86581500
413,2022-03-30,SPY,437.73748779296875,440.12323815346474,435.6093879871519,439.30252488553094,79666900
414,2022-03-31,SPY,431.0001525878906,437.79476529359073,430.5420780115882,436.9645287864238,121699900
415,2022-04-01,SPY,432.2216796875,432.73698085117906,428.614425927085,432.593841639046,89048800
416,2022-04-04,SPY,435.9243469238281,436.0293350963062,431.5918447138777,432.4220812800371,59601000
417,2022-04-05,SPY,430.4179992675781,436.9072286953656,429.26330423036296,434.41651926100946,74214500
418,2022-04-06,SPY,426.11407470703125,428.4139414672825,423.2034710201965,426.4671902110523,106898000
419,2022-04-07,SPY,428.2613220214844,430.09359135542036,423.2607979220782,425.2266541499944,78097200
420,2022-04-08,SPY,427.1161804199219,430.0363369271341,425.5606663143746,427.4978947047531,79272700
421,2022-04-11,SPY,419.81573486328125,424.66356681189893,419.3099569486247,423.81422569926906,89770500
422,2022-04-12,SPY,418.26025390625,425.3793254326538,416.69518755773174,422.83133101698184,84363600
423,2022-04-13,SPY,423.0508117675781,423.81424026475486,417.8307886020003,418.0121079665926,74070400
424,2022-04-14,SPY,417.7830810546875,424.4059265877195,417.678092891693,423.27983024971434,97869500
425,2022-04-18,SPY,417.954833984375,419.6534870707048,415.7026705073379,416.84784232588953,66002500
426,2022-04-19,SPY,424.7017517089844,425.42700002758676,417.67808738170305,417.8498544211407,77821000
427,2022-04-20,SPY,424.3868713378906,427.116185295308,423.21310062670966,426.4958959350102,65224400
428,2022-04-21,SPY,418.040771484375,429.4446712928866,417.12465138499164,428.041848739331,85417300
429,2022-04-22,SPY,406.5700378417969,418.05979050354813,405.9974519359689,416.94327565396605,132471800
430,2022-04-25,SPY,408.92718505859375,409.0989521038459,399.69908937736324,404.3083756188095,119647700
431,2022-04-26,SPY,397.0843200683594,406.57006641065027,397.0556922272028,406.3696423996233,103996300
432,2022-04-27,SPY,398.2008361816406,403.5926556399354,396.04413752125373,398.1722083403988,122030000
433,2022-04-28,SPY,408.2591552734375,410.00554090140133,398.51575864739607,402.991428795092,105449100
434,2022-04-29,SPY,393.171630859375,406.40776823858903,392.4177256457833,404.23196523273094,145491100
435,2022-05-02,SPY,395.538330078125,396.91252460110536,386.51062984075395,393.23846326012216,158312500
436,2022-05-03,SPY,397.3514404296875,399.7848937913575,394.4694357781776,396.04405408353165,100028200
437,2022-05-04,SPY,409.4520263671875,410.02461229063664,394.8035130133532,398.0194999089657,144247900
438,2022-05-05,SPY,394.89892578125,405.57754633095095,390.7286389645273,405.14809963272336,172929100
439,2022-05-06,SPY,392.54180908203125,395.84367935303953,387.18819937125295,392.3127863718589,151770800
440,2022-05-09,SPY,379.9737243652344,387.8371487128765,378.3800302132981,386.5870177776935,155586100
441,2022-05-10,SPY,380.8516540527344,387.5222029690251,376.77680278217764,386.00486918271105,132497200
442,2022-05-11,SPY,374.8014221191406,385.5754800653506,374.04751676936854,379.87830642417293,142361000
443,2022-05-12,SPY,374.4101257324219,377.71199617086995,367.5487051705862,371.5758530585973,125090800
444,2022-05-13,SPY,383.3614807128906,384.75475086211435,377.5306912982353,378.5804273515947,104174400
445,2022-05-16,SPY,381.8059387207031,385.5086279158412,379.42974069640155,381.70097968452825,78622400
446,2022-05-17,SPY,389.65985107421875,389.89842611590467,384.1821483135186,387.9516456213275,83029700
447,2022-05-18,SPY,373.95208740234375,385.34643488221496,372.70195638657134,385.0601564522414,117674500
448,2022-05-19,SPY,371.6617431640625,376.12789017853146,369.419131897073,370.8601345006785,98510700
449,2022-05-20,SPY,371.8239440917969,378.8857588451899,363.14935987657185,375.2785057148693,131432200
450,2022-05-23,SPY,378.7808837890625,379.55386469385877,372.5397517402132,374.8777699761393,76414900
451,2022-05-24,SPY,375.8892822265625,377.09168055491676,369.27596036743824,374.62004677844726,91448800
452,2022-05-25,SPY,379.2102966308594,381.19525751700854,373.980749748556,374.38153955628485,91472900
453,2022-05-26,SPY,386.7873840332031,388.438333745229,380.2408991090227,380.450846302905,82168300
454,2022-05-27,SPY,396.28265380859375,396.39716515658023,389.0681476561787,389.26854251515505,84768700
455,2022-05-31,SPY,394.0592346191406,397.42791367333666,391.2917694421897,394.6508961735929,95937000
456,2022-06-01,SPY,390.871826171875,397.2179168518006,388.33338407531835,396.19683774314933,86585800
457,2022-06-02,SPY,398.3153381347656,398.3630414912432,388.43832614086085,390.70956506941627,79609600
458,2022-06-03,SPY,391.7784118652344,395.1184625618482,390.79548382514815,393.5533962564281,71874300
459,2022-06-06,SPY,392.9712829589844,397.5709877362592,391.7879309211031,395.8246312045842,57508900
460,2022-06-07,SPY,396.74078369140625,397.19885830383157,388.98231786086734,389.44994479530135,59272400
461,2022-06-08,SPY,392.4273376464844,396.817124483218,391.62572895640926,395.0134830883503,64350000
462,2022-06-09,SPY,383.0942687988281,392.92354906035405,383.0942687988281,390.63323443972894,86289800
463,2022-06-10,SPY,371.9862365722656,377.6929627167684,371.93853320755727,376.83409829148513,132893900
464,2022-06-13,SPY,357.8625793457031,364.3613614567866,356.2402573368301,362.4909411964938,170004900
465,2022-06-14,SPY,356.7842102050781,360.66821899868324,353.6541067219723,359.62803527808586,104011800
466,2022-06-15,SPY,361.8706359863281,366.35582930999794,355.11417447625564,360.1146980459652,125666800
467,2022-06-16,SPY,349.8941955566406,353.988151955779,347.441636821467,353.5778098205212,134473300
468,2022-06-17,SPY,350.6484375,354.0221033777161,347.11188542731054,350.3130130281103,111113900
469,2022-06-21,SPY,359.4755859375,360.8748747996571,356.3511187773013,356.42780896765214,76811900
470,2022-06-22,SPY,358.82379150390625,362.97374780143286,354.7888119706999,355.21052018437814,90059400
471,2022-06-23,SPY,362.3412170410156,363.0791918548647,357.38618897180834,360.98027343638654,79292100
472,2022-06-24,SPY,373.8614196777344,373.871013261912,365.51356825528467,365.54231975908544,98050300
473,2022-06-27,SPY,372.43341064453125,375.088230546052,371.33123057524386,374.7911218990806,66009600
474,2022-06-28,SPY,364.82354736328125,376.8134231374176,364.7085413340666,374.0052520120618,86548900
475,2022-06-29,SPY,364.5264587402344,366.376207392154,362.68630367418854,365.3794689183531,65676000
476,2022-06-30,SPY,361.5649108886719,364.8331353292832,357.0699067407734,360.59689474313205,112508300
477,2022-07-01,SPY,365.38897705078125,365.82987245083206,358.25831145704467,360.9035668624178,74839700
478,2022-07-05,SPY,366.0790710449219,366.09825821521906,357.3957650335138,360.2518747779475,81438000
479,2022-07-06,SPY,367.3154602050781,369.82652272876965,363.8172235766818,366.2228444053877,70426200
480,2022-07-07,SPY,372.81683349609375,373.62190504729745,367.33465452945387,369.10774235890057,64525900
481,2022-07-08,SPY,372.5101013183594,374.3981948912325,369.62524011470316,371.16828636399435,72397800
482,2022-07-11,SPY,368.25469970703125,370.78491998015704,367.55504072968324,369.8073395278389,58366900
483,2022-07-12,SPY,364.9960632324219,370.10447203253966,363.2325691711035,367.69882196445025,62219200
484,2022-07-13,SPY,363.0791320800781,366.0406829302078,359.08252719273116,359.50423537371336,84224600
485,2022-07-14,SPY,362.1974792480469,363.290065775471,355.6131208299604,358.076244621527,89704800
486,2022-07-15,SPY,369.1172790527344,369.2322850782175,364.7181230855962,366.644532509908,79060400
487,2022-07-18,SPY,366.0694885253906,372.9126100212118,364.8331153007788,372.23213823037185,63203600
488,2022-07-19,SPY,375.9603576660156,376.5354169761778,369.36643588884806,370.02772045949337,78506000
489,2022-07-20,SPY,378.3564758300781,379.78454538022606,374.77198469828636,376.15211556962856,71843800
490,2022-07-21,SPY,382.2093200683594,382.257229494255,375.3470114027863,377.7718191775275,64903900
491,2022-07-22,SPY,378.66314697265625,383.5415140516764,376.4204418031425,382.33392157500526,72197300
492,2022-07-25,SPY,379.1232604980469,379.9858350465359,376.8613677999931,379.29576955799695,53631500
493,2022-07-26,SPY,374.6378173828125,377.67600059061294,373.7368978151953,377.46514645247413,52946400
494,2022-07-27,SPY,384.3657531738281,386.1292469978394,377.6663602609532,377.9634688849113,82342100
495,2022-07-28,SPY,389.1866149902344,389.8862446661955,381.595896244646,385.18041613085296,73966600
496,2022-07-29,SPY,394.8604431152344,395.8572106208183,389.8574769172053,390.6337967368364,87003700
497,2022-08-01,SPY,393.6911926269531,396.2214420202733,391.41973602311015,392.1385528850216,69997500
498,2022-08-02,SPY,391.0938720703125,395.82848142777334,389.90543756315043,392.10979755199605,63435400
499,2022-08-03,SPY,397.21820068359375,398.3970415915023,392.9532090324076,393.24072407123106,67820600
500,2022-08-04,SPY,396.94989013671875,397.83162252504843,395.2918085550156,397.14155710217767,45656600
501,2022-08-05,SPY,396.2789306640625,396.93065090887455,392.56984047085257,392.62734347782236,56814900
502,2022-08-08,SPY,395.81890869140625,400.25640965580175,394.70713505409947,397.9849529544983,53886100
503,2022-08-09,SPY,394.24713134765625,395.58891710043025,393.1641091601093,395.0809543065681,44931800
504,2022-08-10,SPY,402.5278625488281,402.6716493250059,399.39383145561817,401.36817949580313,68665700
505,2022-08-11,SPY,402.5278625488281,407.2816592803511,401.7802941573866,405.40313009263934,59489700
506,2022-08-12,SPY,409.34228515625,409.4476975994692,403.52465314149265,404.4830757106954,61694500
507,2022-08-15,SPY,411.0290222167969,411.5561720934637,407.0515750504931,407.109078055405,54048300
508,2022-08-16,SPY,411.83416748046875,413.77976402109744,409.1314089613489,409.9460739509929,59289000
509,2022-08-17,SPY,408.91094970703125,411.64245965460236,406.8886922915426,408.201726423682,63563400
510,2022-08-18,SPY,410.0993957519531,410.7894318364672,407.80875205939617,409.11219255067647,49023200
511,2022-08-19,SPY,404.5884704589844,407.57874384814335,403.70670892818333,407.31038672985295,68016900
512,2022-08-22,SPY,396.1639404296875,399.88262435508824,395.25342736851303,399.71008607857465,77695600
513,2022-08-23,SPY,395.20556640625,398.1479308187162,394.64966491692286,395.7326871386847,49105200
514,2022-08-24,SPY,396.4706726074219,397.8507741826976,394.28547034419364,394.9755065074639,49177800
515,2022-08-25,SPY,402.06787109375,402.11578052387506,396.87320777354415,397.97538790504706,50942300
516,2022-08-26,SPY,388.45819091796875,402.499073601019,388.40068791234046,401.95279504755007,103087000
517,2022-08-29,SPY,385.8896789550781,388.9662071746011,384.5191417177305,385.477564275104,65370800
518,2022-08-30,SPY,381.6534729003906,387.298596313282,379.53536704667073,387.0589906522677,85652400
519,2022-08-31,SPY,378.7493591308594,384.5573965674485,378.61519520344876,383.30186555632406,76029700
520,2022-09-01,SPY,379.93780517578125,380.2828231863137,373.82306583346895,376.554575411768,78740100
521,2022-09-02,SPY,375.9316101074219,384.86411430596866,374.101019729376,383.63733474749205,99632100
522,2022-09-06,SPY,374.51324462890625,377.73353069828687,372.27053913442944,376.7847016329762,76637400
523,2022-09-07,SPY,381.2413024902344,382.0176223786145,373.9764727789939,374.1968912357354,70964200
524,2022-09-08,SPY,383.7332458496094,384.1932699791154,377.7335110049169,378.9507264279539,80821700
525,2022-09-09,SPY,389.694580078125,390.566748031032,385.72669703404705,385.9950541542698,76706900
526,2022-09-12,SPY,393.88287353515625,394.6112839532159,391.47722383773527,391.7839260399427,69256300
527,2022-09-13,SPY,376.7558898925781,386.3401148745886,375.62495836439695,385.12289958268383,122947100
528,2022-09-14,SPY,378.19354248046875,379.72702440373104,374.8582214910283,378.06894286969805,85023700
529,2022-09-15,SPY,373.8997497558594,379.49693317799216,372.61546722309515,376.6216659184131,87633800
530,2022-09-16,SPY,371.0473327636719,371.71136317944473,367.72718068480765,369.68079869706816,103084800
531,2022-09-19,SPY,373.9247741699219,373.9247741699219,367.7945488179989,367.87155402502384,73278500
532,2022-09-20,SPY,369.6326599121094,371.5862485386399,366.85145620574264,370.5661498096465,77274900
533,2022-09-21,SPY,363.18487548828125,374.65618458765,363.17524249498234,371.57662235796494,106746600
534,2022-09-22,SPY,360.1341857910156,364.06059976527723,359.383546529662,362.4053401929484,89472600
535,2022-09-23,SPY,354.1002197265625,356.6697033623465,349.615620552936,356.63120075580275,122346900
536,2022-09-26,SPY,350.59716796875,356.27508283521655,349.3653490507068,352.6181286822732,92581200
537,2022-09-27,SPY,349.7022399902344,356.45799388368147,347.2867079696448,354.16757331148835,108294100
538,2022-09-28,SPY,356.5830993652344,358.28646527465287,348.95159482959764,350.66459373300376,110802200
539,2022-09-29,SPY,349.1344299316406,353.2918008740039,346.16074244160404,353.00310475609075,112952300
540,2022-09-30,SPY,343.7355651855469,352.13697434058156,343.6008501250042,348.1816614544452,153711200
541,2022-10-03,SPY,352.8106384277344,354.6776183989633,345.689183270215,347.48879102099403,89756500
542,2022-10-04,SPY,363.7430114746094,363.7718810840672,352.7721193474374,358.3826621571938,103602800
543,2022-10-05,SPY,362.8961181640625,365.1769053407249,356.9872464668105,359.33540585288915,88065700
544,2022-10-06,SPY,359.1526184082031,364.4648328856908,358.65217261462624,361.48151221918073,82333500
545,2022-10-07,SPY,349.1344299316406,359.23920522295987,347.35405888748875,355.0818049117138,107789500
546,2022-10-10,SPY,346.4686584472656,350.50094712307487,344.20713710542515,350.26035724680406,76042800
547,2022-10-11,SPY,344.27447509765625,349.36536503107385,342.32088650462964,344.7556548434153,92482800
548,2022-10-12,SPY,343.1389465332031,346.27624831782265,342.888723631936,344.68836080575585,76991800
549,2022-10-13,SPY,352.1946716308594,353.676713333672,335.00691743414166,336.0655186504364,147254500
550,2022-10-14,SPY,344.1686706542969,356.3232771792702,343.5238767958525,354.6776211071193,123737000
551,2022-10-17,SPY,353.0126953125,354.1290357823688,343.8317780710625,350.3084676472299,93168200
552,2022-10-18,SPY,357.1605224609375,361.3179229746476,353.68638903881856,361.0099608546208,97162900
553,2022-10-19,SPY,354.6294860839844,357.8533963767061,351.79051372870356,355.10103285468335,79746900
554,2022-10-20,SPY,351.6557922363281,358.642531680208,350.8858870066424,354.17716945467555,88283100
555,2022-10-21,SPY,360.20159912109375,360.69238256834416,349.8562329554163,351.3767482695504,131038400
556,2022-10-24,SPY,364.6091003417969,365.7543103746776,359.0659008124836,361.7412881324637,85436900
557,2022-10-25,SPY,370.431396484375,370.7489621669097,364.416650180564,364.5321286105766,78846300
558,2022-10-26,SPY,367.64056396484375,372.9912804112845,366.9957995493151,367.2556260403501,104087300
559,2022-10-27,SPY,365.6773986816406,370.50843313307126,365.0518414682574,368.651086218105,81971800
560,2022-10-28,SPY,374.3771057128906,374.8582854932177,365.38867094064653,365.5715216066815,100302000
561,2022-10-31,SPY,371.6728820800781,373.78045189227583,370.7586581080051,371.8942353544369,96631300
562,2022-11-01,SPY,370.0464782714844,375.6955534186053,368.86279483809216,375.4549635345653,85407600
563,2022-11-02,SPY,360.7597351074219,374.00181247499194,360.6538896494972,369.44984103766876,126990400
564,2022-11-03,SPY,357.0450439453125,360.11497341324537,354.9086044624389,357.4877211372206,87100100
565,2022-11-04,SPY,362.18402099609375,364.609156479117,356.07303200546664,362.8095488271917,103505200
566,2022-11-07,SPY,365.6485290527344,366.2451872849651,361.39488684633864,363.49282365285416,68286900
567,2022-11-08,SPY,367.621337890625,370.6238949042184,363.502440305768,366.7648238178479,84641100
568,2022-11-09,SPY,360.04754638671875,366.79369554161156,359.5471006757195,365.62921945938615,78495500
569,2022-11-10,SPY,379.83367919921875,380.1705109031337,371.1243373389023,373.44359792466923,141455800
570,2022-11-11,SPY,383.5099182128906,384.3182967202035,378.7943328669077,380.6998153712843,93839900
571,2022-11-14,SPY,380.2474365234375,385.1169726751058,379.9683440777522,381.7294782036037,71903500
572,2022-11-15,SPY,383.49066162109375,387.16688228425386,379.6412232811692,386.05054164140967,93194500
